district,transaction_date,sqft,price_aed,project_stage,lat,lng,distance_to_beach_km,drive_time_burj_khalifa_min,amenity_density_1km,momentum_3m,momentum_6m,momentum_12m,roi_pct,supply_pressure_2y,days_on_market,developer_tier,floor_level,service_charge_aed,has_waterfront_view,12_month_appreciation_pct
Madinat Al Mataar,2026-03-30,782.1122399999999,1205828.0,1,25.06,55.2,10.0,20.0,15,3.2930796851181574,6.586159370236315,11.52577889791355,7.439287360610199,500,80,2,5,15.0,0,9.175032158722365
DUBAI MARITIME CITY,2026-01-02,429.05303999999995,1390000.0,1,25.06,55.2,10.0,20.0,15,3.0687405964794854,6.137481192958971,10.740592087678198,6.2519355190055785,500,28,2,5,15.0,0,9.723383803486671
Madinat Dubai Almelaheyah,2026-01-12,862.1963999999999,2995860.0,1,25.06,55.2,10.0,20.0,15,1.7255314905077785,3.451062981015557,6.039360216777225,8.05070632714681,500,37,2,5,15.0,0,14.562242227805752
BUSINESS BAY,2026-03-30,1477.8972,3534828.0,1,25.185,55.265,10.0,20.0,15,2.230881746994994,4.461763493989988,7.808086114482479,7.862884489748742,500,39,2,5,15.0,0,3.006089043099813
JUMEIRAH LAKES TOWERS,2026-03-30,746.4833999999998,1772680.0,1,25.06,55.2,10.0,20.0,15,3.7657746076490297,7.531549215298059,13.180211126771605,6.488854365074262,500,88,2,5,15.0,0,5.71724334575195
JUMEIRAH LAKES TOWERS,2026-03-30,751.3272,1782690.0,1,25.06,55.2,10.0,20.0,15,2.6580914048168776,5.316182809633755,9.30331991685907,6.8478352791489545,500,60,2,5,15.0,0,5.05285588205638
BUSINESS BAY,2026-03-30,1773.0460799999998,4420828.0,1,25.185,55.265,10.0,20.0,15,3.87130380669841,7.74260761339682,13.549563323444435,6.41217406342207,500,30,2,5,15.0,0,4.0317670657892695
JUMEIRAH LAKES TOWERS,2026-03-30,1107.29268,2508870.0,1,25.06,55.2,10.0,20.0,15,4.481556255975158,8.963112511950316,15.685446895913053,7.481244761456324,500,22,2,5,15.0,0,12.844694919935495
FALCON CITY OF WONDERS,2026-03-30,1070.26452,1680828.0,1,25.06,55.2,10.0,20.0,15,3.7842885616513504,7.568577123302701,13.245009965779726,4.522087543582568,500,65,2,5,15.0,0,14.090846438717982
TECOM SITE A,2026-03-30,453.59495999999996,1917557.0,1,25.06,55.2,10.0,20.0,15,3.3602861795832415,6.720572359166483,11.761001628541345,7.541550493529689,500,35,2,5,15.0,0,13.473598804267246
TECOM SITE A,2026-03-30,465.54299999999995,2071649.0,1,25.06,55.2,10.0,20.0,15,1.2886526517342598,2.5773053034685196,4.510284281069909,7.752795168039967,500,48,2,5,15.0,0,10.826282084833037
Wadi Al Safa 5,2026-03-30,2089.07712,3140152.0,1,25.06,55.2,10.0,20.0,15,1.2732747375419549,2.5465494750839097,4.456461581396842,7.382969956262886,500,59,2,5,15.0,0,7.345448895759918
Al Yelayiss 1,2026-01-12,1550.87712,2825000.0,1,25.06,55.2,10.0,20.0,15,3.3115454514492217,6.6230909028984435,11.590409080072277,6.716789592574845,500,64,2,5,15.0,0,10.615475425390079
ARJAN,2026-03-30,763.1676,1173100.0,1,25.06,55.2,10.0,20.0,15,2.943007557923681,5.886015115847362,10.300526452732884,6.170890468506689,500,46,2,5,15.0,0,11.469149163583005
JUMEIRAH VILLAGE TRIANGLE,2026-03-30,671.1354,1160000.0,1,25.06,55.2,10.0,20.0,15,1.4631258782906587,2.9262517565813173,5.120940574017306,4.589967112651779,500,29,2,5,15.0,0,2.9222886585778607
Wadi Al Safa 5,2026-03-30,903.6378,1463913.0,1,25.06,55.2,10.0,20.0,15,4.748486759827441,9.496973519654881,16.61970365939604,4.676937264281155,500,69,2,5,15.0,0,4.674381275294984
BUSINESS PARK,2026-03-30,1001.9131199999999,2604966.0,1,25.06,55.2,10.0,20.0,15,1.9088225076305103,3.8176450152610206,6.680878776706786,4.696995624523582,500,54,2,5,15.0,0,14.74079953866389
BUSINESS PARK,2026-03-30,976.18716,2538068.0,1,25.06,55.2,10.0,20.0,15,1.1578772741708656,2.3157545483417312,4.05257045959803,5.117008633696667,500,43,2,5,15.0,0,13.755405150316978
BUSINESS PARK,2026-03-30,981.7844399999999,2552628.0,1,25.06,55.2,10.0,20.0,15,1.5620429283640447,3.1240858567280894,5.467150249274156,6.634841456262632,500,21,2,5,15.0,0,6.9204725269979415
BUSINESS PARK,2026-03-30,1203.30756,3140613.0,1,25.06,55.2,10.0,20.0,15,3.074465221058532,6.148930442117064,10.760628273704862,5.959637633963208,500,22,2,5,15.0,0,2.7876938667341924
MAJAN,2026-03-30,373.83371999999997,711999.0,1,25.06,55.2,10.0,20.0,15,4.197272823422596,8.394545646845192,14.690454881979086,7.988478036988406,500,80,2,5,15.0,0,10.190299702142116
JUMEIRAH VILLAGE CIRCLE,2026-03-30,378.56988,769999.0,1,25.065,55.205,10.0,20.0,15,4.014907048085638,8.029814096171275,14.052174668299731,5.614109000853783,500,20,2,5,15.0,0,6.034294005125822
Al Yelayiss 2,2026-01-12,933.3464399999999,1600888.0,1,25.06,55.2,10.0,20.0,15,2.3772109439321185,4.754421887864237,8.320238303762414,4.74829305445303,500,71,2,5,15.0,0,13.78609626273192
MAJAN,2026-03-30,373.83371999999997,709999.0,1,25.06,55.2,10.0,20.0,15,4.543250679597138,9.086501359194276,15.901377378589984,6.786698942852513,500,47,2,5,15.0,0,2.6187281680299908
Al Hebiah First,2026-03-30,382.12199999999996,815999.0,1,25.06,55.2,10.0,20.0,15,1.232852563185407,2.465705126370814,4.314983971148925,5.679543766921054,500,71,2,5,15.0,0,14.409996850146609
MAJAN,2026-03-30,375.87888,695999.0,1,25.06,55.2,10.0,20.0,15,1.9979344808303074,3.995868961660615,6.992770682906076,8.421929156631549,500,23,2,5,15.0,0,5.4732117817491215
JUMEIRAH VILLAGE CIRCLE,2026-03-30,336.26735999999994,764999.0,1,25.065,55.205,10.0,20.0,15,2.9491865966542763,5.898373193308553,10.322153088289967,5.451224477457886,500,65,2,5,15.0,0,8.1932438191905
MAJAN,2026-03-30,375.23303999999996,690999.0,1,25.06,55.2,10.0,20.0,15,2.473812169242279,4.947624338484558,8.658342592347976,5.337455778084587,500,35,2,5,15.0,0,2.72512801951174
JUMEIRAH VILLAGE CIRCLE,2026-03-30,336.26735999999994,771999.0,1,25.065,55.205,10.0,20.0,15,2.7648990115729957,5.529798023145991,9.677146540505484,6.558090735359258,500,44,2,5,15.0,0,14.35712530453835
MAJAN,2026-03-30,559.728,723999.0,1,25.06,55.2,10.0,20.0,15,2.2325238748184546,4.465047749636909,7.813833561864591,5.341286313949725,500,89,2,5,15.0,0,4.414373493181045
Al Hebiah First,2026-03-30,411.50771999999995,865999.0,1,25.06,55.2,10.0,20.0,15,3.2041212899984077,6.4082425799968155,11.214424514994427,6.073861493012734,500,51,2,5,15.0,0,7.9427857115714815
ARJAN,2026-03-30,763.4905200000001,1155100.0,1,25.06,55.2,10.0,20.0,15,1.9823392873597885,3.964678574719577,6.9381875057592595,8.394393501783615,500,56,2,5,15.0,0,4.273115585892207
MAJAN,2026-03-30,372.4344,682999.0,1,25.06,55.2,10.0,20.0,15,1.8106527633818992,3.6213055267637984,6.337284671836647,7.353044435438662,500,53,2,5,15.0,0,11.867771703544895
Madinat Al Mataar,2026-01-12,990.5032799999999,1520888.0,1,25.06,55.2,10.0,20.0,15,2.1932128026635187,4.386425605327037,7.6762448093223155,6.2705537351726175,500,53,2,5,15.0,0,6.492036846122744
JUMEIRAH VILLAGE CIRCLE,2026-03-30,337.23611999999997,773999.0,1,25.065,55.205,10.0,20.0,15,2.27878760645687,4.55757521291374,7.975756622599045,5.629038907643795,500,48,2,5,15.0,0,3.724330080176285
Al Hebiah First,2026-03-30,413.76815999999997,874999.0,1,25.06,55.2,10.0,20.0,15,2.6807463967677614,5.361492793535523,9.382612388687164,7.4283157795968275,500,36,2,5,15.0,0,11.852850984540979
Al Hebiah First,2026-03-30,360.16344,781999.0,1,25.06,55.2,10.0,20.0,15,2.9761091965007904,5.952218393001581,10.416382187752767,5.577411260484805,500,54,2,5,15.0,0,13.91727367078109
JUMEIRAH VILLAGE TRIANGLE,2026-03-30,336.26735999999994,782999.0,1,25.06,55.2,10.0,20.0,15,4.879532340508589,9.759064681017177,17.07836319178006,6.995324220814881,500,41,2,5,15.0,0,5.9001944257702625
Al Hebiah First,2026-03-30,379.75392,815999.0,1,25.06,55.2,10.0,20.0,15,1.7837403775822454,3.5674807551644907,6.243091321537859,7.599843963001265,500,88,2,5,15.0,0,9.393783931977758
JUMEIRAH VILLAGE TRIANGLE,2026-03-30,338.20488,784999.0,1,25.06,55.2,10.0,20.0,15,3.654218820186588,7.308437640373176,12.789765870653058,7.983647711700542,500,69,2,5,15.0,0,3.3343335743123363
Al Hebiah First,2026-03-30,388.14984,813999.0,1,25.06,55.2,10.0,20.0,15,3.538268780784819,7.076537561569638,12.383940732746867,7.025600606731771,500,43,2,5,15.0,0,9.529274907525869
JUMEIRAH VILLAGE TRIANGLE,2026-03-31,338.20488,786999.0,1,25.06,55.2,10.0,20.0,15,1.0798442808275155,2.159688561655031,3.779454982896304,7.99833024573306,500,44,2,5,15.0,0,4.15185952995395
BURJ KHALIFA,2026-03-31,469.52567999999997,1660000.0,1,25.197,55.274,10.0,20.0,15,4.506335317083524,9.012670634167048,15.772173609792333,5.7182450194085295,500,79,2,5,15.0,0,11.340209078550952
DUBAI HILLS,2026-03-31,751.21956,2071888.0,1,25.06,55.2,10.0,20.0,15,3.375547321778707,6.751094643557414,11.814415626225474,6.3727501550582915,500,32,2,5,15.0,0,12.83548392434549
Al Yelayiss 1,2026-01-12,1550.87712,2825000.0,1,25.06,55.2,10.0,20.0,15,4.445654961843994,8.891309923687988,15.55979236645398,7.665134181341552,500,25,2,5,15.0,0,5.806089650150158
Madinat Al Mataar,2026-03-31,1751.9486399999998,3383888.0,1,25.06,55.2,10.0,20.0,15,3.3586826099731777,6.717365219946355,11.755389134906121,8.415491247099276,500,64,2,5,15.0,0,4.094206742507045
Madinat Al Mataar,2026-03-31,741.96252,1689888.0,1,25.06,55.2,10.0,20.0,15,1.291381343020308,2.582762686040616,4.519834700571078,6.4628115029438185,500,58,2,5,15.0,0,10.897228769533557
Madinat Al Mataar,2026-03-31,1111.383,2483888.0,1,25.06,55.2,10.0,20.0,15,2.987534122737591,5.975068245475182,10.456369429581567,4.766296570802495,500,87,2,5,15.0,0,10.874149339208225
Madinat Al Mataar,2026-03-31,1113.85872,2475888.0,1,25.06,55.2,10.0,20.0,15,4.2704232792973205,8.540846558594641,14.946481477540623,4.5801673531730405,500,29,2,5,15.0,0,6.78754741469695
Madinat Al Mataar,2026-03-31,766.5044399999999,1763888.0,1,25.06,55.2,10.0,20.0,15,3.8510225720999216,7.702045144199843,13.478579002349726,7.339180021878358,500,22,2,5,15.0,0,9.945668830958557
Madinat Al Mataar,2026-03-31,1119.56364,2389888.0,1,25.06,55.2,10.0,20.0,15,3.2324915496296103,6.4649830992592205,11.313720423703636,5.618250735622775,500,85,2,5,15.0,0,6.703239519448199
Jabal Ali First,2026-03-31,639.70452,1063904.0,1,25.06,55.2,10.0,20.0,15,4.660681774647881,9.321363549295762,16.312386211267583,7.5389971710644765,500,31,2,5,15.0,0,2.7273807915648343
Madinat Al Mataar,2026-03-31,741.85488,1614888.0,1,25.06,55.2,10.0,20.0,15,3.5455309087112292,7.0910618174224584,12.409358180489303,6.053750172694434,500,20,2,5,15.0,0,7.496216862521574
Jabal Ali First,2026-03-31,654.7741199999999,1028035.0,1,25.06,55.2,10.0,20.0,15,3.9316418433586593,7.863283686717319,13.760746451755308,7.956243360085221,500,29,2,5,15.0,0,5.564559592493288
Madinat Al Mataar,2026-03-31,744.6535200000001,1627888.0,1,25.06,55.2,10.0,20.0,15,3.5785787595780185,7.157157519156037,12.525025658523065,7.395744188183026,500,86,2,5,15.0,0,11.905007920293865
Al Khairan First,2026-01-12,730.44504,1901888.0,1,25.06,55.2,10.0,20.0,15,2.9040359313974555,5.808071862794911,10.164125759891094,5.124999608891151,500,46,2,5,15.0,0,11.118304656381298
Jabal Ali First,2026-03-31,640.24272,1026993.0,1,25.06,55.2,10.0,20.0,15,2.768325076375152,5.536650152750304,9.689137767313031,7.925619246379766,500,29,2,5,15.0,0,13.34763363872423
Jabal Ali First,2026-03-31,640.24272,1026993.0,1,25.06,55.2,10.0,20.0,15,2.501618631597999,5.003237263195998,8.755665210592996,6.864105362855823,500,33,2,5,15.0,0,8.122531110830863
Madinat Al Mataar,2026-03-31,764.8898399999999,1673888.0,1,25.06,55.2,10.0,20.0,15,2.0126892864561468,4.0253785729122935,7.044412502596513,7.88809943807532,500,52,2,5,15.0,0,3.0357206492250013
Jabal Ali First,2026-03-31,386.75052,665967.0,1,25.06,55.2,10.0,20.0,15,4.9398472455767735,9.879694491153547,17.289465359518708,5.430404505962347,500,51,2,5,15.0,0,8.325521741383909
Madinat Al Mataar,2026-03-31,741.85488,1611888.0,1,25.06,55.2,10.0,20.0,15,2.401681381643121,4.803362763286242,8.405884835750923,7.083799423376028,500,80,2,5,15.0,0,6.754125679179564
Madinat Al Mataar,2026-03-31,745.08408,1638888.0,1,25.06,55.2,10.0,20.0,15,1.2527579622658793,2.5055159245317586,4.384652867930578,5.632448875323575,500,26,2,5,15.0,0,9.806001435464369
Madinat Al Mataar,2026-03-31,741.96252,1685888.0,1,25.06,55.2,10.0,20.0,15,3.940162833390275,7.88032566678055,13.790569916865962,4.745610220754125,500,63,2,5,15.0,0,8.926748529543572
Madinat Al Mataar,2026-03-31,741.85488,1630888.0,1,25.06,55.2,10.0,20.0,15,1.592679038255215,3.18535807651043,5.5743766338932526,5.9780424174681155,500,31,2,5,15.0,0,14.681943810884924
Madinat Al Mataar,2026-03-31,1111.383,2479888.0,1,25.06,55.2,10.0,20.0,15,1.8687659936035126,3.737531987207025,6.540680977612294,8.278659135210683,500,61,2,5,15.0,0,13.483395927344493
MAJAN,2026-03-31,373.83371999999997,720999.0,1,25.06,55.2,10.0,20.0,15,2.5588738348979327,5.1177476697958655,8.956058422142764,6.219416346215796,500,41,2,5,15.0,0,9.252200882201524
DOWN TOWN JABAL ALI,2026-01-12,1071.8791199999998,1437578.0,1,25.06,55.2,10.0,20.0,15,1.4708115076296555,2.941623015259311,5.1478402767037945,7.246145258060615,500,63,2,5,15.0,0,7.470264119434125
Madinat Al Mataar,2026-03-31,1111.383,2488888.0,1,25.06,55.2,10.0,20.0,15,3.693150165911004,7.386300331822008,12.926025580688515,6.997431287611576,500,82,2,5,15.0,0,14.865763754701105
MAJAN,2026-03-31,375.23303999999996,688999.0,1,25.06,55.2,10.0,20.0,15,3.254891618409843,6.509783236819686,11.39212066443445,5.572044558231472,500,83,2,5,15.0,0,9.1313887092518
Al Hebiah First,2026-03-31,389.65680000000003,825999.0,1,25.06,55.2,10.0,20.0,15,1.142852323267984,2.285704646535968,3.9999831314379435,8.198155090989252,500,49,2,5,15.0,0,7.044894899355153
JUMEIRAH VILLAGE TRIANGLE,2026-03-31,337.4514,781999.0,1,25.06,55.2,10.0,20.0,15,3.786541855566621,7.573083711133242,13.252896494483172,7.571763342991158,500,79,2,5,15.0,0,13.873700582690423
Al Hebiah First,2026-03-31,388.25748,805999.0,1,25.06,55.2,10.0,20.0,15,3.9939825579598836,7.987965115919767,13.978938952859593,7.1580895939642435,500,27,2,5,15.0,0,5.559976644482702
Al Wasl,2026-03-31,769.8412799999999,2212000.0,1,25.06,55.2,10.0,20.0,15,4.022641059978526,8.045282119957053,14.079243709924842,5.053272550843611,500,25,2,5,15.0,0,2.5994674955219264
Madinat Al Mataar,2026-03-31,742.07016,1705888.0,1,25.06,55.2,10.0,20.0,15,3.2739760764247574,6.547952152849515,11.45891626748665,7.420932020138903,500,81,2,5,15.0,0,7.452165184546143
Mirdif,2026-03-31,1597.9157999999998,2114048.16,1,25.06,55.2,10.0,20.0,15,4.023222173959969,8.046444347919937,14.08127760885989,5.4706149126994,500,29,2,5,15.0,0,14.456249940084883
Madinat Al Mataar,2026-03-31,764.8898399999999,1670888.0,1,25.06,55.2,10.0,20.0,15,4.477297511167004,8.954595022334008,15.670541289084515,5.06598653383846,500,40,2,5,15.0,0,7.189123469686119
Al Hebiah First,2026-03-31,497.2968,846999.0,1,25.06,55.2,10.0,20.0,15,4.919471920723286,9.838943841446572,17.218151722531502,6.504272888916987,500,20,2,5,15.0,0,4.178019911485552
Madinat Al Mataar,2026-03-31,745.72992,1662888.0,1,25.06,55.2,10.0,20.0,15,3.977362041668661,7.954724083337322,13.920767145840312,8.073586282460024,500,42,2,5,15.0,0,2.344817998720886
JUMEIRAH VILLAGE TRIANGLE,2026-03-31,337.4514,786999.0,1,25.06,55.2,10.0,20.0,15,4.5724871679246855,9.144974335849371,16.0037050877364,7.286826762799308,500,37,2,5,15.0,0,6.8262275919139555
INTERNATIONAL CITY PH 2 & 3,2026-03-31,424.20923999999997,549763.2,1,25.06,55.2,10.0,20.0,15,3.1108668042653194,6.221733608530639,10.888033814928617,6.940873235733644,500,65,2,5,15.0,0,8.894502737655092
Al Hebiah First,2026-03-31,334.43748,839999.0,1,25.06,55.2,10.0,20.0,15,1.9564514894639293,3.9129029789278587,6.847580213123752,6.622441412265719,500,77,2,5,15.0,0,6.410288259895119
Madinat Al Mataar,2026-03-31,759.9383999999999,1743888.0,1,25.06,55.2,10.0,20.0,15,2.523480313135011,5.046960626270022,8.832181095972539,8.090223738620645,500,59,2,5,15.0,0,12.603347764532126
DUBAI STUDIO CITY,2026-03-31,767.04264,880000.0,1,25.06,55.2,10.0,20.0,15,4.060231321868246,8.120462643736492,14.210809626538861,5.194090522426768,500,54,2,5,15.0,0,14.233159454866598
DOWN TOWN JABAL ALI,2026-03-31,1103.41764,1481793.0,1,25.06,55.2,10.0,20.0,15,2.590198841477883,5.180397682955766,9.06569594517259,6.796931561555249,500,61,2,5,15.0,0,3.585347781989353
Madinat Al Mataar,2026-03-31,760.36896,1748888.0,1,25.06,55.2,10.0,20.0,15,2.6186678927327294,5.237335785465459,9.165337624564552,6.37913461004422,500,46,2,5,15.0,0,8.858643356260561
Al Hebiah First,2026-03-31,411.61536,861999.0,1,25.06,55.2,10.0,20.0,15,2.4130863913769893,4.826172782753979,8.445802369819463,4.657512211079801,500,85,2,5,15.0,0,8.709135335252324
Al Khairan First,2026-03-31,1143.99792,2887950.0,1,25.06,55.2,10.0,20.0,15,3.8347650482614157,7.6695300965228315,13.421677668914954,8.317155439312586,500,60,2,5,15.0,0,14.54281487098326
Madinat Al Mataar,2026-01-12,990.5032799999999,1692888.0,1,25.06,55.2,10.0,20.0,15,3.223837586865927,6.447675173731854,11.283431554030745,8.455155786630371,500,61,2,5,15.0,0,6.74581688889943
Al Hebiah First,2026-03-31,411.61536,861999.0,1,25.06,55.2,10.0,20.0,15,2.675875516718313,5.351751033436626,9.365564308514095,6.560141705900454,500,39,2,5,15.0,0,10.549534573660802
Madinat Al Mataar,2026-03-31,744.6535200000001,1624888.0,1,25.06,55.2,10.0,20.0,15,2.9606705375877853,5.921341075175571,10.362346881557249,6.898148504467025,500,80,2,5,15.0,0,5.121725060493176
JUMEIRAH VILLAGE TRIANGLE,2026-03-31,336.26735999999994,773999.0,1,25.06,55.2,10.0,20.0,15,3.2861135579274547,6.5722271158549095,11.501397452746092,5.431766873494153,500,64,2,5,15.0,0,11.387241878974127
Al Khairan First,2026-03-31,1177.47396,2716888.0,1,25.06,55.2,10.0,20.0,15,3.7011298314297245,7.402259662859449,12.953954410004036,4.875005519409665,500,25,2,5,15.0,0,7.044624379312418
Al Hebiah First,2026-03-31,411.50771999999995,864999.0,1,25.06,55.2,10.0,20.0,15,3.53782811949599,7.07565623899198,12.382398418235965,7.574380247102605,500,63,2,5,15.0,0,14.033671285910085
JUMEIRAH VILLAGE TRIANGLE,2026-03-31,336.26735999999994,775999.0,1,25.06,55.2,10.0,20.0,15,2.9994640245255417,5.9989280490510835,10.498124085839397,4.687204507047396,500,73,2,5,15.0,0,4.001786232517992
Al Yelayiss 1,2026-03-31,1550.0159999999998,2824000.0,1,25.06,55.2,10.0,20.0,15,1.4770960978301626,2.954192195660325,5.169836342405569,6.9178807028714235,500,37,2,5,15.0,0,14.761095829135186
Madinat Al Mataar,2026-03-31,765.3203999999998,1747888.0,1,25.06,55.2,10.0,20.0,15,4.511974452655206,9.023948905310412,15.791910584293221,6.452898143096988,500,58,2,5,15.0,0,9.85444413323253
DUBAI LAND RESIDENCE COMPLEX,2026-03-31,811.17504,940955.0,1,25.06,55.2,10.0,20.0,15,4.497841362430192,8.995682724860384,15.74244476850567,8.285424697880922,500,37,2,5,15.0,0,9.59252301762727
Al Yelayiss 1,2026-01-12,1550.0159999999998,2746000.0,1,25.06,55.2,10.0,20.0,15,1.2531015479223577,2.5062030958447155,4.385855417728252,5.3861938815225034,500,74,2,5,15.0,0,6.388012041864539
JUMEIRAH VILLAGE TRIANGLE,2026-03-31,336.26735999999994,775999.0,1,25.06,55.2,10.0,20.0,15,1.2526268870577333,2.5052537741154666,4.3841941047020665,7.829751566090422,500,43,2,5,15.0,0,6.482932526233345
MAJAN,2026-03-31,365.4378,679999.0,1,25.06,55.2,10.0,20.0,15,3.8196636162978637,7.639327232595727,13.368822657042523,7.492422632699155,500,60,2,5,15.0,0,12.88160612286003
Madinat Dubai Almelaheyah,2026-03-31,1427.09112,4717000.0,1,25.06,55.2,10.0,20.0,15,3.521413994774859,7.042827989549718,12.324948981712005,5.979789776414081,500,48,2,5,15.0,0,3.876548410467904
Al Yelayiss 1,2026-03-31,1551.30768,3061000.0,1,25.06,55.2,10.0,20.0,15,2.6701206024767123,5.340241204953425,9.345422108668494,5.715587415364054,500,71,2,5,15.0,0,12.161054092440038
Madinat Al Mataar,2026-03-31,1119.56364,2398888.0,1,25.06,55.2,10.0,20.0,15,1.5574809479570169,3.1149618959140337,5.451183317849559,7.826085502273576,500,29,2,5,15.0,0,14.507177109880073
Al Yelayiss 1,2026-03-31,1550.0159999999998,2746000.0,1,25.06,55.2,10.0,20.0,15,3.650296192318956,7.300592384637912,12.776036673116346,5.457414901881366,500,54,2,5,15.0,0,10.325440638776776
Al Hebiah First,2026-03-31,358.01063999999997,775999.0,1,25.06,55.2,10.0,20.0,15,2.74140056641635,5.4828011328327,9.594901982457225,6.7797515941083635,500,44,2,5,15.0,0,8.673168745547294
MAJAN,2026-03-31,372.54204,688999.0,1,25.06,55.2,10.0,20.0,15,2.9819510229283255,5.963902045856651,10.43682858024914,5.585845880240571,500,27,2,5,15.0,0,4.351086881434337
Madinat Al Mataar,2026-03-31,1113.21288,2388888.0,1,25.06,55.2,10.0,20.0,15,3.8490911794816562,7.6981823589633125,13.471819128185796,5.296219553523409,500,43,2,5,15.0,0,7.004277292780139
JUMEIRAH VILLAGE CIRCLE,2026-01-02,916.5546,1280000.0,1,25.065,55.205,10.0,20.0,15,3.0778919671222935,6.155783934244587,10.772621884928027,4.675485636079188,500,72,2,5,15.0,0,6.245936591458218
Al Yelayiss 1,2026-03-31,2494.2340799999997,5030000.0,1,25.06,55.2,10.0,20.0,15,1.6655694911521248,3.3311389823042497,5.829493219032437,7.104240103423118,500,25,2,5,15.0,0,9.207314016410338
JUMEIRAH VILLAGE TRIANGLE,2026-03-31,383.84423999999996,855999.0,1,25.06,55.2,10.0,20.0,15,4.282720918797905,8.56544183759581,14.989523215792666,8.018939343906034,500,82,2,5,15.0,0,10.991070407459336
JUMEIRAH VILLAGE CIRCLE,2026-03-31,1148.84172,2199999.0,1,25.065,55.205,10.0,20.0,15,4.532779721557879,9.065559443115758,15.864729025452576,7.850191386025704,500,52,2,5,15.0,0,2.0239708338383915
